REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IT,Italy,2013-S1,20131,2013-S2,Alert,7.0,High,1.351302895824796,1.9002610027783504,Ridge,1.516085504570536,0.16478260874574002,1.1642384587556378,-0.1870644370691581,0.3518470458148981,0.0,Easing,Rising,1.4871530288914279,1.3531966656898722,1.5622832912552014,0.2090866255653292,1.0,4,6,SME-FPI is high relative to CISS; Bank willingness deteriorated; Limited loan amount,Immediate watchlist: inspect drivers and compare with local SME policy context.
GR,Greece,2013-S1,20131,2013-S2,Alert,6.5,Low,2.552964118381245,3.1019222253348,Ridge,2.6496899572585084,0.09672583887726338,2.3653438177810173,-0.18762030060022772,0.2843461394774911,0.0,Easing,Rising,2.5620668312002755,2.351034671931039,2.728555633845553,0.3775209619145139,0.5,4,6,SME-FPI is high relative to CISS; Access to finance is the main problem; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
ES,Spain,2013-S1,20131,2013-S2,Alert,6.5,Low,1.6802751213858915,2.229233228339446,Ridge,1.813621346963173,0.13334622557728149,0.8510032971538357,-0.8292718242320558,0.9626180498093373,0.0,Easing,Rising,1.6810398479019746,1.592125311662488,1.813621346963173,0.22149603530068496,0.5,4,6,SME-FPI is high relative to CISS; Access to finance is the main problem; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2013-S1,20131,2013-S2,Alert,6.0,High,0.7390320096330658,1.2879901165866203,Ridge,1.0201425318296091,0.2811105221965433,1.6669186263202451,0.9278866166871793,0.646776094490636,1.0,Rising,Rising,0.9687040083548846,0.914573432951796,1.05709421949065,0.14252078653885403,1.0,4,6,Small-loan spread pressure; SME-FPI is high relative to CISS; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
PT,Portugal,2013-S1,20131,2013-S2,Watch,4.5,Low,0.6710488013535709,1.2200069083071254,Ridge,0.6593766357200102,-0.011672165633560772,0.8788021686400442,0.2077533672864733,0.21942553292003408,0.0,Rising,Easing,0.904437973277783,0.49742393918689065,1.3544327179816207,0.85700877879473,0.5,4,6,MIR small-loan rate pressure; SME-FPI is high relative to CISS; Access to finance is the main problem,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2013-S1,20131,2013-S2,Watch,3.0,High,0.096600671920899,0.6455587788744536,Ridge,0.36395187640394977,0.2673512044830508,-0.2539184473420139,-0.3505191192629129,0.6178703237459637,0.0,Easing,Rising,0.3245707847174013,0.18528329451462716,0.4095562243893135,0.22427292987468633,1.0,4,6,BLS credit standards tightening; SME-FPI is high relative to CISS; Interest rates increased,Watch closely: pressure is visible or forecast to rise.
FR,France,2013-S1,20131,2013-S2,Watch,3.0,High,0.0464241096923593,0.5953822166459138,Ridge,0.19503159171694862,0.14860748202458932,0.1758740157340614,0.1294499060417021,0.019157575982887226,1.0,Rising,Rising,0.1534710706819067,0.0441467248530051,0.19503159171694862,0.1508848668639435,0.75,4,6,Bank willingness deteriorated; SME-FPI is high relative to CISS; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
BE,Belgium,2013-S1,20131,2013-S2,Monitor,2.5,Low,0.0962174543490214,0.6451755613025759,Ridge,0.36020855809672603,0.2639911037477046,-0.1053482598920102,-0.2015657142410316,0.4655568179887362,0.0,Easing,Rising,0.20977533654428787,-0.10062989447812201,0.36020855809672603,0.460838452574848,0.5,4,6,Bank willingness deteriorated; SME-FPI is high relative to CISS; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
AT,Austria,2013-S1,20131,2013-S2,Monitor,2.0,High,-0.566816698173081,-0.0178585912195264,Ridge,-0.33420905802617096,0.23260764014691004,-0.4362998781128153,0.13051682006026571,0.10209082008664433,1.0,Rising,Rising,-0.4327066048691598,-0.6196444651130286,-0.33420905802617096,0.28543540708685766,0.75,4,6,Best recent ML model expects rising H+1 pressure; BLS credit standards tightening; Limited loan amount,Monitor: at least one warning signal is present.
DE,Germany,2013-S1,20131,2013-S2,Monitor,2.0,High,-1.2240024438284351,-0.6750443368748806,Ridge,-0.9460197471631941,0.277982696665241,-0.9811024216828363,0.2429000221455988,0.0350826745196422,1.0,Rising,Rising,-0.9701885673022366,-1.0471261650009491,-0.8737251366324311,0.173401028368518,1.0,4,6,Best recent ML model expects rising H+1 pressure; Small-loan spread pressure; Access to finance is the main problem,Monitor: at least one warning signal is present.
GR,Greece,2013-S2,20132,2014-S1,Alert,7.0,High,2.3653438177810173,3.2023118071668426,Ridge,2.4807025834602596,0.1153587656792423,3.224915641251365,0.8595718234703478,0.7442130577911055,1.0,Rising,Rising,2.50597568901698,2.3315467798441114,2.6799433762315767,0.34839659638746534,0.75,4,6,Access to finance is the main problem; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2013-S2,20132,2014-S1,Alert,6.0,High,1.6669186263202451,2.50388661570607,Ridge,1.2082143361526911,-0.458704290167554,1.031905650425782,-0.6350129758944631,0.17630868572690916,1.0,Easing,Easing,1.1968377746188685,1.105697426771092,1.3289389344871778,0.22324150771608586,0.0,4,6,SME-FPI is high relative to CISS; Loan cost too high; Limited loan amount,Immediate watchlist: inspect drivers and compare with local SME policy context.
NL,Netherlands,2013-S2,20132,2014-S1,Alert,6.0,High,1.482100861187252,2.319068850573077,Ridge,1.5862267948696815,0.10412593368242962,1.5268508579281217,0.04474999674086977,0.05937593694155985,1.0,Rising,Rising,1.3850140413422614,1.2695393978752076,1.5862267948696815,0.3166873969944739,0.25,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; BLS credit standards tightening,Immediate watchlist: inspect drivers and compare with local SME policy context.
IT,Italy,2013-S2,20132,2014-S1,Alert,6.0,High,1.1642384587556378,2.0012064481414638,Ridge,1.1624296135638243,-0.0018088451918134574,1.2077648155241811,0.04352635676854333,0.045335201960356786,0.0,Rising,Easing,1.1378455455825274,1.0727808566029233,1.1779004316195547,0.10511957501663138,0.25,4,6,SME-FPI is high relative to CISS; Limited loan amount; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
ES,Spain,2013-S2,20132,2014-S1,Alert,5.5,High,0.8510032971538357,1.687971286539661,Ridge,0.8894791034652796,0.03847580631144387,1.0933815135514957,0.24237821639766,0.20390241008621612,1.0,Rising,Rising,0.9131266549448864,0.824966541017123,1.1884275831935318,0.36346104217640884,0.75,4,6,SME-FPI is high relative to CISS; Limited loan amount; Small-loan spread pressure,Immediate watchlist: inspect drivers and compare with local SME policy context.
PT,Portugal,2013-S2,20132,2014-S1,Alert,5.0,Low,0.8788021686400442,1.7157701580258695,Ridge,0.44416452597793243,-0.4346376426621118,0.1226107492535425,-0.7561914193865017,0.32155377672438995,1.0,Easing,Easing,0.7662136209672934,0.44416452597793243,1.1245611473890802,0.6803966214111478,0.5,4,6,SME-FPI is high relative to CISS; MIR small-loan rate pressure; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
FR,France,2013-S2,20132,2014-S1,Watch,3.0,High,0.1758740157340614,1.0128420051198868,Ridge,0.2127801572050939,0.03690614147103252,-0.0697112610134308,-0.2455852767474922,0.2824914182185247,0.0,Easing,Rising,0.207389709626993,0.06837071102835325,0.21409153120022273,0.1457208201718695,0.75,4,6,SME-FPI is high relative to CISS; Bank willingness deteriorated; Bank loan rejection pressure,Watch closely: pressure is visible or forecast to rise.
BE,Belgium,2013-S2,20132,2014-S1,Watch,3.0,High,-0.1053482598920102,0.731619729493815,Ridge,0.04559497095704812,0.1509432308490583,-0.587171499917374,-0.48182324002536386,0.6327664708744222,0.0,Easing,Rising,0.046560925912135315,-0.07336534703367237,0.053950104054438036,0.1273154510881104,1.0,4,6,SME-FPI is high relative to CISS; Bank loan rejection pressure; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2013-S2,20132,2014-S1,Monitor,2.5,Low,-0.2539184473420139,0.5830495420438113,Ridge,-0.03292386601626773,0.22099458132574618,0.0049544660856757,0.2588729134276896,0.037878332101943434,1.0,Rising,Rising,-0.298964208682029,-0.5091830665050917,-0.03292386601626773,0.476259200488824,0.5,4,6,SME-FPI is high relative to CISS; Interest rates increased; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
