REF_AREA,country_name,TIME_PERIOD,current_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,naive,Naive current value,baseline,-0.913588869745282,0.0,
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,naive,Naive current value,baseline,-0.9178238262166172,0.0,
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,naive,Naive current value,baseline,-0.8002455257653662,0.0,
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,naive,Naive current value,baseline,-0.6855213202587614,0.0,
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,naive,Naive current value,baseline,0.240892676928369,0.0,
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,naive,Naive current value,baseline,-0.7181964704365288,0.0,
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,naive,Naive current value,baseline,0.3495070044790835,0.0,
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,naive,Naive current value,baseline,0.0483063588094693,0.0,
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,naive,Naive current value,baseline,-0.7909865340128127,0.0,
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,naive,Naive current value,baseline,-0.3409222864929542,0.0,
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,naive,Naive current value,baseline,-0.8594894520296378,0.0,
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,naive,Naive current value,baseline,-0.4919635552841856,0.0,
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.6230184594755254,0.2905704102697566,
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.4487113355604499,0.4691124906561673,
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.668918172175999,0.1313273535893672,
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,country_mean,Country historical mean,baseline,0.5076358325068989,1.1931571527656604,
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.43133486757953926,-0.6722275445079082,
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.45565491275007247,0.2625415576864563,
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,country_mean,Country historical mean,baseline,1.4563997835311902,1.1068927790521066,
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,country_mean,Country historical mean,baseline,0.1532074618800979,0.10490110307062861,
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,country_mean,Country historical mean,baseline,0.09882198891683594,0.8898085229296486,
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,country_mean,Country historical mean,baseline,0.39435113521801757,0.7352734217109718,
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,country_mean,Country historical mean,baseline,0.015887825567171665,0.8753772775968094,
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,country_mean,Country historical mean,baseline,-0.27081683023957176,0.22114672504461386,
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.83365752099926,0.07993134874602192,
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.7947720501629544,0.1230517760536628,
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.7902757417282418,0.009969784037124452,
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.6717483301322736,0.013772990126487805,
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.006142898587284423,-0.24703557551565342,
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.6932518420711874,0.024944628365341392,
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,0.4374537417057909,0.08794673722670737,
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,0.05277258927050947,0.004466230461040173,
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.7551748752637545,0.03581165874905823,
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.22736788863611912,0.11355439785683508,
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.7669593150436194,0.09253013698601842,
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,country_ar1,Country AR(1),baseline,-0.399689761927913,0.09227379335627262,
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-1.2964603501785796,-0.38287148043329766,
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-1.589748769809065,-0.6719249435924479,
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-1.181145930445893,-0.3809004046805269,
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-0.8021140292315834,-0.11659270897282192,
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,0.1620007592974836,-0.0788919176308854,
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-1.2678516148326047,-0.5496551443960759,
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,1.07203425999563,0.7225272555165465,
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,0.4733918849909242,0.4250855261814549,
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-0.5221287281082434,0.2688578059045693,
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-0.5642442272545307,-0.22332194076157652,
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-1.0269744678201937,-0.16748501579055597,
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,momentum,Last-change extrapolation,baseline,-0.9093657403239666,-0.41740218503978094,
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.9347448225846396,-0.021155952839357672,
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.8330326995915411,0.08479112662507604,
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.863983622626028,-0.06373809686066179,
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.6259674900206168,0.059553830238144645,
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.028279453056431616,-0.21261322387193737,
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.7183623012274167,-0.00016583079088794417,
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.29830771347706003,-0.05119929100202347,
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.11399624915764704,-0.16230260796711635,
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.8103889677258145,-0.019402433713001765,
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.3139900563558943,0.02693223013705992,
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.8030731271544462,0.05641632487519155,
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.47002004618043886,0.02194350910374676,
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.7467827628067545,0.1668061069385275,0.3889346023899109
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.639778078669196,0.2780457475474212,0.3889346023899109
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.6176037201124649,0.18264180565290133,0.3889346023899109
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.68370485845951,0.0018164617992514343,0.3889346023899109
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,0.04399374826096408,-0.1968989286674049,0.3889346023899109
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.4666022262940189,0.2515942441425099,0.3889346023899109
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,0.12164836133471602,-0.2278586431443675,0.3889346023899109
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.44814856591547875,-0.49645492472494807,0.3889346023899109
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.7890182889204902,0.001968245092322518,0.3889346023899109
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.4797416688444034,-0.1388193823514492,0.3889346023899109
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.7535450569949591,0.10594439503467867,0.3889346023899109
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,elastic_net,Elastic Net,machine learning,-0.4052171442820095,0.08674641100217612,0.3889346023899109
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.8463471464437344,0.06724172330154754,0.33734247982191756
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.6823826662532101,0.2354411599634071,0.33734247982191756
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.6888255443448842,0.11141998142048204,0.33734247982191756
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.6912481607889616,-0.005726840530200117,0.33734247982191756
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.013391523392537342,-0.2542842003209063,0.33734247982191756
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.551917524621432,0.16627894581509683,0.33734247982191756
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,ridge,Ridge,machine learning,0.13231400609545263,-0.21719299838363088,0.33734247982191756
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.4762332977528022,-0.5245396565622715,0.33734247982191756
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.9350551109879026,-0.1440685769750899,0.33734247982191756
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.5342347258165748,-0.19331243932362063,0.33734247982191756
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.7986873070910911,0.06080214493854663,0.33734247982191756
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,ridge,Ridge,machine learning,-0.4143456331563799,0.07761792212780572,0.33734247982191756
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.6549564403112789,0.2586324294340031,0.26510064827884844
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.5811301119860266,0.3366937142305906,0.26510064827884844
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.5986993875834234,0.20154613818194278,0.26510064827884844
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.6036871949664142,0.08183412529234724,0.26510064827884844
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,random_forest,Random Forest,machine learning,0.04015146913643737,-0.2007412077919316,0.26510064827884844
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.49714053985610424,0.22105593058042455,0.26510064827884844
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,random_forest,Random Forest,machine learning,0.10153393218922092,-0.2479730722898626,0.26510064827884844
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.21340760767662512,-0.2617139664860944,0.26510064827884844
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.7400472868242195,0.05093924718859322,0.26510064827884844
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.5200847538698863,-0.1791624673769321,0.26510064827884844
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.7170693342951371,0.1424201177345007,0.26510064827884844
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,random_forest,Random Forest,machine learning,-0.450556888437262,0.04140666684692362,0.26510064827884844
AT,Austria,2025-S1,-0.913588869745282,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.695219621004369,0.218369248740913,0.25189333949906956
BE,Belgium,2025-S1,-0.9178238262166172,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.7466458893731982,0.17117793684341898,0.25189333949906956
DE,Germany,2025-S1,-0.8002455257653662,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6777928232700099,0.12245270249535634,0.25189333949906956
ES,Spain,2025-S1,-0.6855213202587614,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.661854867706128,0.023666452552633443,0.25189333949906956
FI,Finland,2025-S1,0.240892676928369,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.08102666330389321,-0.3219193402322622,0.25189333949906956
FR,France,2025-S1,-0.7181964704365288,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.5576053147393608,0.16059115569716798,0.25189333949906956
GR,Greece,2025-S1,0.3495070044790835,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.04292469273292238,-0.3924316972120059,0.25189333949906956
IE,Ireland,2025-S1,0.0483063588094693,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.3840774343527981,-0.43238379316226744,0.25189333949906956
IT,Italy,2025-S1,-0.7909865340128127,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.791361400324424,-0.00037486631161132156,0.25189333949906956
NL,Netherlands,2025-S1,-0.3409222864929542,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6131978024143021,-0.2722755159213479,0.25189333949906956
PT,Portugal,2025-S1,-0.8594894520296378,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6492285475756967,0.21026090445394108,0.25189333949906956
SK,Slovakia,2025-S1,-0.4919635552841856,2025-S1,2025-S2,gradient_boosting,Gradient Boosting,machine learning,-0.607280922910402,-0.11531736762621642,0.25189333949906956
